timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838416402,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838415889,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,514,0
1585838416917,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838416405,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,513,1
1585838417433,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,480,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838417948,3,/service/guestbook,200,,sendComment 1-1,text,true,,2641,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838416921,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2915,792,1,2,null,6,1024,0
1585838418464,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838418980,3,/service/guestbook,200,,sendComment 1-1,text,true,,2641,337,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838417951,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6753,768,1,2,null,6,1027,1
1585838419496,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838418984,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,513,0
1585838420011,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838419499,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,513,0
1585838420527,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838420015,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,513,0
1585838421043,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,539,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838421558,3,/service/guestbook,200,,sendComment 1-1,text,true,,2695,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838420530,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2969,851,1,2,null,6,1024,0
1585838422074,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838422590,3,/service/guestbook,200,,sendComment 1-1,text,true,,2695,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838421561,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6807,768,1,2,null,6,1026,0
1585838423105,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,4,0,1
1585838422593,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,4,512,1
1585838423621,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838423110,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,511,0
1585838424137,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838423624,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,514,0
1585838424652,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,504,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838425168,4,/service/guestbook,200,,sendComment 1-1,text,true,,2735,312,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838424140,8,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3009,816,1,2,null,7,1024,1
1585838425684,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838426106,3,/guestbook.html,200,,clearGuestbookHistory 2-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838406103,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,4112,412,1,2,null,3,20004,0
1585838426200,14,/service/guestbook,200,,sendComment 1-1,text,true,,2735,337,1,2,http://localhost:8090/service/guestbook,14,0,0
1585838425172,16,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6847,768,1,2,null,16,1026,0
1585838426715,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838426214,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,501,0
1585838427231,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,1
1585838426718,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,514,1
1585838427746,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838427235,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,511,0
1585838428262,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,472,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838428778,3,/service/guestbook,200,,sendComment 1-1,text,true,,2767,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838427749,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3041,784,1,2,null,6,1026,0
1585838429294,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838429809,3,/service/guestbook,200,,sendComment 1-1,text,true,,2767,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838428781,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6879,768,1,2,null,6,1025,0
1585838430325,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838429813,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,512,0
1585838430841,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838430328,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,514,0
1585838431356,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838430844,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,513,1
1585838431872,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,481,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838432388,2,/service/guestbook,200,,sendComment 1-1,text,true,,2800,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838431360,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3074,793,1,2,null,5,1026,0
1585838432903,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838433419,3,/service/guestbook,200,,sendComment 1-1,text,true,,2800,337,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838432391,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6912,768,1,2,null,6,1026,1
1585838433935,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838433423,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,513,0
1585838434450,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838433938,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,512,0
1585838434966,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838434453,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,514,0
1585838435482,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838435997,3,/service/guestbook,200,,sendComment 1-1,text,true,,2839,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838434969,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3113,807,1,2,null,6,1025,0
1585838436513,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838436516,2,/service/guestbook,200,,sendComment 1-1,text,true,,2839,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838436000,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6951,768,1,2,null,4,514,0
1585838437029,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838436518,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,511,0
1585838437544,4,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,4,0,1
1585838437033,4,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,4,511,1
1585838438060,6,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,6,0,0
1585838437549,6,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,6,511,0
1585838438576,9,/service/guestbook,200,,sendComment 1-1,text,true,,274,492,1,2,http://localhost:8090/service/guestbook,9,0,0
1585838439092,3,/service/guestbook,200,,sendComment 1-1,text,true,,2875,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838438066,12,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3149,804,1,2,null,12,1017,0
1585838439607,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838440123,2,/service/guestbook,200,,sendComment 1-1,text,true,,2875,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838439095,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6987,768,1,2,null,5,1026,1
1585838440638,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838440126,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,513,0
1585838441154,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838440642,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,513,0
1585838441670,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838441158,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,513,0
1585838442186,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,471,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838442701,3,/service/guestbook,200,,sendComment 1-1,text,true,,2906,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838441674,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3180,783,1,2,null,6,1024,0
1585838443217,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838443732,4,/service/guestbook,200,,sendComment 1-1,text,true,,2906,337,1,2,http://localhost:8090/service/guestbook,4,0,1
1585838442704,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7018,768,1,2,null,6,1026,1
1585838444248,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838443736,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,513,0
1585838444764,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838444252,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,513,0
1585838445280,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838444767,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,514,0
1585838445795,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,505,1,2,http://localhost:8090/service/guestbook,4,0,1
1585838446108,11,SELECT,200,OK,clearGuestbookHistory 2-1,text,true,,12,0,1,2,null,11,0,10
1585838426110,11,CountRecords,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,12,0,1,2,null,11,19998,10
1585838446311,3,/service/guestbook,200,,sendComment 1-1,text,true,,2947,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838445283,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3221,817,1,2,null,7,1024,1
1585838446827,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838447342,3,/service/guestbook,200,,sendComment 1-1,text,true,,2947,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838446314,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7059,768,1,2,null,5,1026,0
1585838447858,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,1
1585838447346,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,513,1
1585838448374,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838447862,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,513,0
1585838448889,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838448377,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,512,0
1585838449405,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,478,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838449921,5,/service/guestbook,200,,sendComment 1-1,text,true,,2981,312,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838448892,8,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3255,790,1,2,null,8,1027,0
1585838450435,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838450951,8,/service/guestbook,200,,sendComment 1-1,text,true,,2981,337,1,2,http://localhost:8090/service/guestbook,8,0,0
1585838449927,11,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7093,768,1,2,null,11,1023,0
1585838451467,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838450960,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,507,0
1585838451982,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,1
1585838451470,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,513,1
1585838452498,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838451986,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,512,0
1585838453014,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,481,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838453529,3,/service/guestbook,200,,sendComment 1-1,text,true,,3014,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838452501,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3288,793,1,2,null,6,1025,0
1585838454045,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838454561,2,/service/guestbook,200,,sendComment 1-1,text,true,,3014,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838453533,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7126,768,1,2,null,5,1026,1
1585838455077,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838454564,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,514,0
1585838455593,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838455080,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,512,0
1585838456109,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838455596,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,513,1
1585838456624,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,480,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838457140,3,/service/guestbook,200,,sendComment 1-1,text,true,,3046,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838456113,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3320,792,1,2,null,6,1025,0
1585838457656,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838458172,3,/service/guestbook,200,,sendComment 1-1,text,true,,3046,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838457144,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7158,768,1,2,null,5,1026,0
1585838458687,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838458176,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,512,0
1585838459203,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838458691,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,513,0
1585838459719,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838459207,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,513,0
1585838460235,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,468,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838460750,3,/service/guestbook,200,,sendComment 1-1,text,true,,3084,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838459722,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3358,780,1,2,null,6,1025,0
1585838461266,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838461782,5,/service/guestbook,200,,sendComment 1-1,text,true,,3084,337,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838460753,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7196,768,1,2,null,7,1028,0
1585838462297,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,1
1585838461788,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,509,1
1585838462813,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838462301,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,513,0
1585838463329,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838462816,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,514,0
1585838463844,9,/service/guestbook,200,,sendComment 1-1,text,true,,274,574,1,2,http://localhost:8090/service/guestbook,9,0,0
1585838464360,3,/service/guestbook,200,,sendComment 1-1,text,true,,3149,312,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838463332,12,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3423,886,1,2,null,12,1020,1
1585838464875,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838465391,3,/service/guestbook,200,,sendComment 1-1,text,true,,3149,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838464364,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7261,768,1,2,null,6,1024,0
1585838465907,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838465394,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,514,0
1585838466111,1,TRUNCATE,200,OK,clearGuestbookHistory 2-1,text,true,,9,0,1,2,null,1,0,0
1585838466423,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
