timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586070556771,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070556771,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070557771,30283,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070557771,4298,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070557771,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070558772,30289,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070558772,1575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070558772,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070559773,30293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070559773,5097,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070559773,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070560774,30290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070560774,1538,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070560774,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070561774,30289,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070561774,3525,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070561774,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070562775,30239,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070562775,2340,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070562775,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070563775,30256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070563775,5427,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070563775,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070564775,30262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070564775,4266,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070564775,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070565775,30276,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070565775,3524,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070565775,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070566775,30278,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070566775,1574,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070566775,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070567776,30282,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070567776,4244,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070567776,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070568776,30291,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070568776,1574,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070568776,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070569777,30304,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070569777,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070569777,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070570777,30303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070570777,3125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070570777,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070571778,30299,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070571778,1549,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070571778,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070572779,30296,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070572779,3512,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070572779,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070573780,30297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070573780,2374,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070573780,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070574781,30294,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070574781,3124,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070574781,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070575781,30295,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070575781,2326,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070575781,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070576782,30293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070576782,1199,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070576782,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070577782,30292,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070577782,2700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070577782,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070578783,30290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070578783,3150,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070578783,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070579784,30290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070579784,2700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070579784,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070580784,30292,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070580784,1925,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070580784,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070581784,30294,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070581784,1600,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070581784,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070582784,30293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070582784,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070582784,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070583785,30293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070583785,3924,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070583785,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070584785,30293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070584785,4300,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070584785,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070585785,30291,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070585785,3124,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070585785,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070586786,30303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070586786,5875,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070586786,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070587786,30303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070587786,5409,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070587786,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070588786,30304,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070588786,5781,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070588786,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070589787,30303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070589787,2773,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070589787,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070590787,30299,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070590787,2700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070590787,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070591787,30301,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070591787,3526,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070591787,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070592788,30302,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070592788,3938,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070592788,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070593788,30302,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070593788,3136,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070593788,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070594788,30301,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070594788,4250,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070594788,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070595789,30301,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070595789,4292,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070595789,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070596789,30315,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070596789,4747,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070596789,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070597789,30339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070597789,4633,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070597789,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070598789,30382,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070598789,6248,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070598789,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070599790,30394,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070599790,4307,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070599790,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070600791,30394,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070600791,3486,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070600791,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070601791,30391,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070601791,4677,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070601791,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070602792,30390,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070602792,4682,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070602792,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070603792,30390,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070603792,3858,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070603792,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070604792,30389,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070604792,3137,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070604792,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070605792,30388,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070605792,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070605792,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070606792,30386,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070606792,2714,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070606792,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070607792,30389,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070607792,4722,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070607792,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070608792,30387,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070608792,3487,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070608792,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070609793,30384,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070609793,3124,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070609793,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070610793,30381,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070610793,5876,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070610793,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070611793,30380,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070611793,4676,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070611793,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070612794,30378,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070612794,5850,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070612794,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070613794,30378,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070613794,1917,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070613794,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070614794,30379,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070614794,3876,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070614794,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070615794,30381,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070615794,4348,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070615794,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070616794,30383,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070616794,6600,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070616794,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070617795,30383,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070617795,5473,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070617795,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070618796,30381,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070618796,5427,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070618796,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070619797,30377,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070619797,5520,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070619797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070620797,30376,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070620797,3125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070620797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070621798,30391,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070621798,6650,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070621798,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070622798,30394,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070622798,4652,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070622798,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070623799,30395,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070623799,2750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070623799,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070624799,30391,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070624799,3510,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070624799,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070625799,30386,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070625799,4300,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070625799,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070626800,30320,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070626800,5059,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070626800,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070627800,30325,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070627800,4257,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070627800,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070628800,30340,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070628800,1975,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070628800,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070629800,30348,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070629800,4627,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070629800,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070630801,30368,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070630801,4324,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070630801,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070631801,30391,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070631801,2349,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070631801,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070632801,30393,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070632801,3870,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070632801,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070633802,30398,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070633802,4266,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070633802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070634803,30425,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070634803,3527,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070634803,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070635803,30425,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070635803,1967,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070635803,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070636803,30444,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070636803,6248,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070636803,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070637803,30476,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070637803,3064,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070637803,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070638803,30505,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070638803,4652,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070638803,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070639804,30535,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070639804,3172,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070639804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070640804,30547,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
