timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838435403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838436403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838436403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838436403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838437403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838437403,5851,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838437403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838438403,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838438403,1975,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838438403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838439404,31209,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838439404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838439404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838440404,31208,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838440404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838440404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838441404,31208,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838441404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838441404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838442404,31208,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838442404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838442404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838443404,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838443404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838443404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838444404,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838444404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838444404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838445404,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838445404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838445404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838446404,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838446404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838446404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838447404,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838447404,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838447404,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838448405,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838448405,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838448405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838449405,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838449405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838449405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838450405,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838450405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838450405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838451405,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838451405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838451405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838452405,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838452405,2350,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838452405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838453405,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838453405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838453405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838454405,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838454405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838454405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838455405,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838455405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838455405,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838456405,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838456405,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838456405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838457405,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838457405,772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838457405,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838458406,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838458406,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838458406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838459406,31212,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838459406,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838459406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838460406,31212,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838460406,1575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838460406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838461406,31212,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838461406,1574,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838461406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838462406,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838462406,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838462406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838463406,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838463406,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838463406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838464406,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838464406,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838464406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838465406,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838465406,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838465406,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838466407,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838466407,1925,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838466407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838467407,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838467407,1568,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838467407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838468407,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838468407,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838468407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838469407,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838469407,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838469407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838470407,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838470407,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838470407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838471407,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838471407,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838471407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838472407,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838472407,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838472407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838473407,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838473407,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838473407,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838474408,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838474408,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838474408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838475408,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838475408,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838475408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838476408,31206,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838476408,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838476408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838477408,31203,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838477408,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838477408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838478408,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838478408,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838478408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838479408,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838479408,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838479408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838480408,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838480408,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838480408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838481408,31208,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838481408,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838481408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838482408,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838482408,747,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838482408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838483408,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838483408,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838483408,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838484409,31211,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838484409,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838484409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838485409,31211,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838485409,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838485409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838486409,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838486409,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838486409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838487409,31217,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838487409,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838487409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838488409,31220,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838488409,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838488409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838489409,31231,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838489409,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838489409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838490409,31232,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838490409,1175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838490409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838491409,31243,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838491409,2738,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838491409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838492409,31243,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838492409,769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838492409,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838493410,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838493410,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838493410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838494410,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838494410,772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838494410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838495410,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838495410,800,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838495410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838496410,31249,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838496410,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838496410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838497410,31251,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838497410,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838497410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838498410,31251,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838498410,1544,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838498410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838499410,31246,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838499410,3125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838499410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838500410,31247,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838500410,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838500410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838501410,31247,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838501410,771,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838501410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838502410,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838502410,800,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838502410,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838503411,31247,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838503411,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838503411,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838504411,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838504411,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838504411,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838505411,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838505411,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838505411,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838506411,31247,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838506411,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838506411,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838507411,31246,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838507411,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838507411,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838508411,31246,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838508411,750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838508411,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838509411,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838509411,1194,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838509411,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838510412,31254,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838510412,1150,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838510412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838511412,31265,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838511412,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838511412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838512412,31263,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838512412,3947,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838512412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838513412,31263,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838513412,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838513412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838514412,31262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838514412,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838514412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838515412,31260,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838515412,1165,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838515412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838516412,31260,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838516412,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838516412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838517412,31260,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838517412,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838517412,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838518413,31260,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838518413,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838518413,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838519415,31261,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838519415,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838519415,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838520416,31266,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838520416,3885,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838520416,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838521416,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838521416,1175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838521416,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838522416,31290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838522416,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838522416,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838523416,31290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838523416,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838523416,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
